team,player,club,club_country,club_with_country,position,date_of_birth,age,age_as_of,age_source,age_source_url,fc26_ovr,rating_source,rating_confidence,notes,source_url,rating_url,headshot_url,last_verified_at
Norway,Julian Ryerson,Borussia Dortmund,Germany,Borussia Dortmund [Germany],DF,1997-11-17,28,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/julian-ryerson-229891,80,third_party_fc_database,medium,"Julian Ryerson is a 28-year-old Norway defender at Borussia Dortmund. With an FC 26 OVR of 80, he brings defensive security, build-up presence, and matchup quality to the Norway squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/julian-ryerson-229891,https://www.fcratings.com/assets/images/post/229891.png,2026-06-26
Norway,Fredrik Aursnes,Benfica,Portugal (official),Benfica [Portugal (official)],MF,1995-12-10,30,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/fredrik-aursnes-231913,80,third_party_fc_database,medium,"Fredrik Aursnes is a 30-year-old Norway midfielder at Benfica. With an FC 26 OVR of 80, he brings midfield control, ball progression, and chance creation to the Norway squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/fredrik-aursnes-231913,https://www.fcratings.com/assets/images/post/231913.png,2026-06-26
Norway,Sander Berge,Fulham,England,Fulham [England],MF,1998-02-18,28,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/sander-berge-228092,79,third_party_fc_database,medium,"Sander Berge is a 28-year-old Norway midfielder at Fulham. With an FC 26 OVR of 79, he brings engine-room balance, pressing, and passing range to the Norway squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/sander-berge-228092,https://www.fcratings.com/assets/images/post/228092.png,2026-06-26
Norway,Patrick Berg,Bodø/Glimt,Norway,Bodø/Glimt [Norway],MF,1997-11-24,28,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/patrick-berg-222227,79,third_party_fc_database,medium,"Patrick Berg is a 28-year-old Norway midfielder at Bodø/Glimt. With an FC 26 OVR of 79, he brings engine-room balance, pressing, and passing range to the Norway squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/patrick-berg-222227,https://www.fcratings.com/assets/images/post/222227.png,2026-06-26
Norway,Antonio Nusa,RB Leipzig,Germany,RB Leipzig [Germany],MF,2005-04-17,21,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/antonio-nusa-262863,78,third_party_fc_database,medium,"Antonio Nusa is a 21-year-old Norway midfielder at RB Leipzig. With an FC 26 OVR of 78, he brings engine-room balance, pressing, and passing range to the Norway squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/antonio-nusa-262863,https://www.fcratings.com/assets/images/post/262863.png,2026-06-26
Norway,Jørgen Strand Larsen,Crystal Palace,England,Crystal Palace [England],FW,2000-02-06,26,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/jorgen-strand-larsen-238756,77,third_party_fc_database,medium,"Jørgen Strand Larsen is a 26-year-old Norway forward at Crystal Palace. With an FC 26 OVR of 77, he brings reliable attacking depth, final-third movement, and finishing options to the Norway squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/jorgen-strand-larsen-238756,https://www.fcratings.com/assets/images/post/238756.png,2026-06-26
Norway,Andreas Schjelderup,Benfica,Portugal (official),Benfica [Portugal (official)],MF,2004-06-01,22,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/andreas-schjelderup-260952,77,third_party_fc_database,medium,"Andreas Schjelderup is a 22-year-old Norway midfielder at Benfica. With an FC 26 OVR of 77, he brings engine-room balance, pressing, and passing range to the Norway squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/andreas-schjelderup-260952,https://www.fcratings.com/assets/images/post/260952.png,2026-06-26
Norway,Kristoffer Ajer,Brentford,England,Brentford [England],DF,1998-04-17,28,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/kristoffer-ajer-224258,76,third_party_fc_database,medium,"Kristoffer Ajer is a 28-year-old Norway defender at Brentford. With an FC 26 OVR of 76, he brings back-line reliability, aerial presence, and defensive balance to the Norway squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/kristoffer-ajer-224258,https://www.fcratings.com/assets/images/post/224258.png,2026-06-26
Norway,Kristian Thorstvedt,Sassuolo,Italy,Sassuolo [Italy],MF,1999-03-13,27,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/kristian-thorstvedt-242725,76,third_party_fc_database,medium,"Kristian Thorstvedt is a 27-year-old Norway midfielder at Sassuolo. With an FC 26 OVR of 76, he brings engine-room balance, pressing, and passing range to the Norway squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/kristian-thorstvedt-242725,https://www.fcratings.com/assets/images/post/242725.png,2026-06-26
Norway,Oscar Bobb,Fulham,England,Fulham [England],MF,2003-07-12,22,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/oscar-bobb-277295,76,third_party_fc_database,medium,"Oscar Bobb is a 22-year-old Norway midfielder at Fulham. With an FC 26 OVR of 76, he brings engine-room balance, pressing, and passing range to the Norway squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/oscar-bobb-277295,https://www.fcratings.com/assets/images/post/277295.png,2026-06-26
Norway,Jens Petter Hauge,Bodø/Glimt,Norway,Bodø/Glimt [Norway],MF,1999-10-12,26,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/jens-petter-hauge-233848,76,third_party_fc_database,medium,"Jens Petter Hauge is a 26-year-old Norway midfielder at Bodø/Glimt. With an FC 26 OVR of 76, he brings engine-room balance, pressing, and passing range to the Norway squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/jens-petter-hauge-233848,https://www.fcratings.com/assets/images/post/233848.png,2026-06-26
Norway,Leo Østigård,Genoa,Italy,Genoa [Italy],DF,1999-11-28,26,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/leo-ostigard-238516,75,third_party_fc_database,medium,"Leo Østigård is a 26-year-old Norway defender at Genoa. With an FC 26 OVR of 75, he brings back-line reliability, aerial presence, and defensive balance to the Norway squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/leo-ostigard-238516,https://www.fcratings.com/assets/images/post/238516.png,2026-06-26
Norway,Ørjan Nyland,Sevilla,Spain,Sevilla [Spain],GK,1990-09-10,35,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/orjan-nyland-185427,74,third_party_fc_database,medium,"Ørjan Nyland is a 35-year-old Norway goalkeeper at Sevilla. With an FC 26 OVR of 74, he brings goalkeeping depth, reflexes, and penalty-area coverage to the Norway squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/orjan-nyland-185427,https://www.fcratings.com/assets/images/post/185427.png,2026-06-26
Algeria,Rayan Aït-Nouri,Manchester City,England,Manchester City [England],DF,2001-06-06,25,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/rayan-ait-nouri-242641,81,third_party_fc_database,medium,"Rayan Aït-Nouri is a 25-year-old Algeria defender at Manchester City. With an FC 26 OVR of 81, he brings defensive security, build-up presence, and matchup quality to the Algeria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/rayan-ait-nouri-242641,https://www.fcratings.com/assets/images/post/242641.png,2026-06-26
Algeria,Mohamed Amoura,VfL Wolfsburg,Germany,VfL Wolfsburg [Germany],FW,2000-05-09,26,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/mohamed-amoura-264697,80,third_party_fc_database,medium,"Mohamed Amoura is a 26-year-old Algeria forward at VfL Wolfsburg. With an FC 26 OVR of 80, he brings front-line attacking quality, movement, and scoring threat to the Algeria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/mohamed-amoura-264697,https://www.fcratings.com/assets/images/post/264697.png,2026-06-26
Algeria,Ramy Bensebaini,Borussia Dortmund,Germany,Borussia Dortmund [Germany],DF,1995-04-16,31,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/ramy-bensebaini-224196,79,third_party_fc_database,medium,"Ramy Bensebaini is a 31-year-old Algeria defender at Borussia Dortmund. With an FC 26 OVR of 79, he brings back-line reliability, aerial presence, and defensive balance to the Algeria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/ramy-bensebaini-224196,https://www.fcratings.com/assets/images/post/224196.png,2026-06-26
Algeria,Amine Gouiri,Marseille,France,Marseille [France],FW,2000-02-16,26,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/amine-gouiri-240753,79,third_party_fc_database,low,"Amine Gouiri is a 26-year-old Algeria forward at Marseille. With an FC 26 OVR of 79, he brings reliable attacking depth, final-third movement, and finishing options to the Algeria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/amine-gouiri-240753,https://www.fcratings.com/assets/images/post/240753.png,2026-06-26
Algeria,Ibrahim Maza,Bayer Leverkusen,Germany,Bayer Leverkusen [Germany],MF,2005-11-24,20,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/ibrahim-maza-275029,79,third_party_fc_database,medium,"Ibrahim Maza is a 20-year-old Algeria midfielder at Bayer Leverkusen. With an FC 26 OVR of 79, he brings engine-room balance, pressing, and passing range to the Algeria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/ibrahim-maza-275029,https://www.fcratings.com/assets/images/post/275029.png,2026-06-26
Algeria,Aïssa Mandi,Lille,France,Lille [France],DF,1991-10-22,34,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/aissa-mandi-201143,77,third_party_fc_database,medium,"Aïssa Mandi is a 34-year-old Algeria defender at Lille. With an FC 26 OVR of 77, he brings back-line reliability, aerial presence, and defensive balance to the Algeria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/aissa-mandi-201143,https://www.fcratings.com/assets/images/post/201143.png,2026-06-26
Algeria,Nabil Bentaleb,Lille,France,Lille [France],MF,1994-11-24,31,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/nabil-bentaleb-213296,77,third_party_fc_database,medium,"Nabil Bentaleb is a 31-year-old Algeria midfielder at Lille. With an FC 26 OVR of 77, he brings engine-room balance, pressing, and passing range to the Algeria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/nabil-bentaleb-213296,https://www.fcratings.com/assets/images/post/213296.png,2026-06-26
Algeria,Houssem Aouar,Al-Ittihad,Saudi Arabia,Al-Ittihad [Saudi Arabia],MF,1998-06-30,27,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/houssem-aouar-234906,77,third_party_fc_database,medium,"Houssem Aouar is a 27-year-old Algeria midfielder at Al-Ittihad. With an FC 26 OVR of 77, he brings engine-room balance, pressing, and passing range to the Algeria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/houssem-aouar-234906,https://www.fcratings.com/assets/images/post/234906.png,2026-06-26
Algeria,Hicham Boudaoui,Nice,France,Nice [France],MF,1999-09-23,26,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/hicham-boudaoui-253157,76,third_party_fc_database,medium,"Hicham Boudaoui is a 26-year-old Algeria midfielder at Nice. With an FC 26 OVR of 76, he brings engine-room balance, pressing, and passing range to the Algeria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/hicham-boudaoui-253157,https://www.fcratings.com/assets/images/post/253157.png,2026-06-26
Algeria,Farès Chaïbi,Eintracht Frankfurt,Germany,Eintracht Frankfurt [Germany],MF,2002-11-28,23,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/fares-chaibi-270670,76,third_party_fc_database,medium,"Farès Chaïbi is a 23-year-old Algeria midfielder at Eintracht Frankfurt. With an FC 26 OVR of 76, he brings engine-room balance, pressing, and passing range to the Algeria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/fares-chaibi-270670,https://www.fcratings.com/assets/images/post/270670.png,2026-06-26
Algeria,Anis Hadj-Moussa,Feyenoord,Netherlands,Feyenoord [Netherlands],FW,2002-02-11,24,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/anis-hadj-moussa-70726,76,third_party_fc_database,low,"Anis Hadj-Moussa is a 24-year-old Algeria forward at Feyenoord. With an FC 26 OVR of 76, he brings reliable attacking depth, final-third movement, and finishing options to the Algeria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/anis-hadj-moussa-70726,https://www.fcratings.com/assets/images/post/70726.png,2026-06-26
Algeria,Ramiz Zerrouki,Twente,Netherlands,Twente [Netherlands],MF,1998-05-26,28,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/ramiz-zerrouki-252383,73,third_party_fc_database,low,"Ramiz Zerrouki is a 28-year-old Algeria midfielder at Twente. With an FC 26 OVR of 73, he brings midfield depth, work rate, and rotation cover to the Algeria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/ramiz-zerrouki-252383,https://www.fcratings.com/assets/images/post/252383.png,2026-06-26
Algeria,Rafik Belghali,Hellas Verona,Italy,Hellas Verona [Italy],DF,2002-06-07,24,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/rafik-belghali-276314,70,third_party_fc_database,medium,"Rafik Belghali is a 24-year-old Algeria defender at Hellas Verona. With an FC 26 OVR of 70, he brings defensive depth, recovery cover, and squad flexibility to the Algeria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/rafik-belghali-276314,https://www.fcratings.com/assets/images/post/276314.png,2026-06-26
Algeria,Samir Chergui,Paris FC,France,Paris FC [France],DF,1999-02-06,27,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/samir-chergui-248477,70,third_party_fc_database,medium,"Samir Chergui is a 27-year-old Algeria defender at Paris FC. With an FC 26 OVR of 70, he brings defensive depth, recovery cover, and squad flexibility to the Algeria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/samir-chergui-248477,https://www.fcratings.com/assets/images/post/248477.png,2026-06-26
Algeria,Luca Zidane,Granada,Spain,Granada [Spain],GK,1998-05-13,28,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/luca-zidane-240311,68,third_party_fc_database,medium,"Luca Zidane is a 28-year-old Algeria goalkeeper at Granada. With an FC 26 OVR of 68, he brings developing goalkeeper depth and training-ground competition to the Algeria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/luca-zidane-240311,https://www.fcratings.com/assets/images/post/240311.png,2026-06-26
Austria,Konrad Laimer,Bayern Munich,Germany,Bayern Munich [Germany],MF,1997-05-27,29,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/konrad-laimer-225375,84,third_party_fc_database,medium,"Konrad Laimer is a 29-year-old Austria midfielder at Bayern Munich. With an FC 26 OVR of 84, he brings midfield control, ball progression, and chance creation to the Austria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/konrad-laimer-225375,https://www.fcratings.com/assets/images/post/225375.png,2026-06-26
Austria,Marcel Sabitzer,Borussia Dortmund,Germany,Borussia Dortmund [Germany],MF,1994-03-17,32,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/marcel-sabitzer-204923,81,third_party_fc_database,medium,"Marcel Sabitzer is a 32-year-old Austria midfielder at Borussia Dortmund. With an FC 26 OVR of 81, he brings midfield control, ball progression, and chance creation to the Austria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/marcel-sabitzer-204923,https://www.fcratings.com/assets/images/post/204923.png,2026-06-26
Austria,Nicolas Seiwald,RB Leipzig,Germany,RB Leipzig [Germany],MF,2001-05-04,25,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/nicolas-seiwald-257876,80,third_party_fc_database,medium,"Nicolas Seiwald is a 25-year-old Austria midfielder at RB Leipzig. With an FC 26 OVR of 80, he brings midfield control, ball progression, and chance creation to the Austria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/nicolas-seiwald-257876,https://www.fcratings.com/assets/images/post/257876.png,2026-06-26
Austria,Kevin Danso,Tottenham Hotspur,England,Tottenham Hotspur [England],DF,1998-09-19,27,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/kevin-danso-237985,79,third_party_fc_database,medium,"Kevin Danso is a 27-year-old Austria defender at Tottenham Hotspur. With an FC 26 OVR of 79, he brings back-line reliability, aerial presence, and defensive balance to the Austria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/kevin-danso-237985,https://www.fcratings.com/assets/images/post/237985.png,2026-06-26
Austria,Stefan Posch,Mainz 05,Germany,Mainz 05 [Germany],DF,1997-05-14,29,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/stefan-posch-223671,78,third_party_fc_database,medium,"Stefan Posch is a 29-year-old Austria defender at Mainz 05. With an FC 26 OVR of 78, he brings back-line reliability, aerial presence, and defensive balance to the Austria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/stefan-posch-223671,https://www.fcratings.com/assets/images/post/223671.png,2026-06-26
Austria,Xaver Schlager,RB Leipzig,Germany,RB Leipzig [Germany],MF,1997-09-28,28,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/xaver-schlager-233195,78,third_party_fc_database,medium,"Xaver Schlager is a 28-year-old Austria midfielder at RB Leipzig. With an FC 26 OVR of 78, he brings engine-room balance, pressing, and passing range to the Austria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/xaver-schlager-233195,https://www.fcratings.com/assets/images/post/233195.png,2026-06-26
Austria,Philipp Lienhart,SC Freiburg,Germany,SC Freiburg [Germany],DF,1996-07-11,29,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/philipp-lienhart-231366,78,third_party_fc_database,medium,"Philipp Lienhart is a 29-year-old Austria defender at SC Freiburg. With an FC 26 OVR of 78, he brings back-line reliability, aerial presence, and defensive balance to the Austria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/philipp-lienhart-231366,https://www.fcratings.com/assets/images/post/231366.png,2026-06-26
Austria,Romano Schmid,Werder Bremen,Germany,Werder Bremen [Germany],MF,2000-01-27,26,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/romano-schmid-239701,78,third_party_fc_database,medium,"Romano Schmid is a 26-year-old Austria midfielder at Werder Bremen. With an FC 26 OVR of 78, he brings engine-room balance, pressing, and passing range to the Austria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/romano-schmid-239701,https://www.fcratings.com/assets/images/post/239701.png,2026-06-26
Austria,Carney Chukwuemeka,Borussia Dortmund,Germany,Borussia Dortmund [Germany],MF,2003-10-20,22,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/carney-chukwuemeka-259356,78,third_party_fc_database,medium,"Carney Chukwuemeka is a 22-year-old Austria midfielder at Borussia Dortmund. With an FC 26 OVR of 78, he brings engine-room balance, pressing, and passing range to the Austria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/carney-chukwuemeka-259356,https://www.fcratings.com/assets/images/post/259356.png,2026-06-26
Austria,Patrick Wimmer,VfL Wolfsburg,Germany,VfL Wolfsburg [Germany],FW,2001-05-30,25,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/patrick-wimmer-254566,77,third_party_fc_database,medium,"Patrick Wimmer is a 25-year-old Austria forward at VfL Wolfsburg. With an FC 26 OVR of 77, he brings reliable attacking depth, final-third movement, and finishing options to the Austria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/patrick-wimmer-254566,https://www.fcratings.com/assets/images/post/254566.png,2026-06-26
Austria,Marco Friedl,Werder Bremen,Germany,Werder Bremen [Germany],DF,1998-03-16,28,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/marco-friedl-237595,77,third_party_fc_database,medium,"Marco Friedl is a 28-year-old Austria defender at Werder Bremen. With an FC 26 OVR of 77, he brings back-line reliability, aerial presence, and defensive balance to the Austria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/marco-friedl-237595,https://www.fcratings.com/assets/images/post/237595.png,2026-06-26
Austria,Florian Grillitsch,Braga,Portugal (official),Braga [Portugal (official)],MF,1995-08-07,30,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/florian-grillitsch-228336,76,third_party_fc_database,medium,"Florian Grillitsch is a 30-year-old Austria midfielder at Braga. With an FC 26 OVR of 76, he brings engine-room balance, pressing, and passing range to the Austria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/florian-grillitsch-228336,https://www.fcratings.com/assets/images/post/228336.png,2026-06-26
Austria,Michael Gregoritsch,FC Augsburg,Germany,FC Augsburg [Germany],FW,1994-04-18,32,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/michael-gregoritsch-199439,75,third_party_fc_database,medium,"Michael Gregoritsch is a 32-year-old Austria forward at FC Augsburg. With an FC 26 OVR of 75, he brings reliable attacking depth, final-third movement, and finishing options to the Austria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/michael-gregoritsch-199439,https://www.fcratings.com/assets/images/post/199439.png,2026-06-26
Austria,Phillipp Mwene,Mainz 05,Germany,Mainz 05 [Germany],DF,1994-01-29,32,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/phillipp-mwene-216275,75,third_party_fc_database,medium,"Phillipp Mwene is a 32-year-old Austria defender at Mainz 05. With an FC 26 OVR of 75, he brings back-line reliability, aerial presence, and defensive balance to the Austria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/phillipp-mwene-216275,https://www.fcratings.com/assets/images/post/216275.png,2026-06-26
Austria,Alexander Schlager,Red Bull Salzburg,Austria,Red Bull Salzburg [Austria],GK,1996-02-01,30,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/alexander-schlager-215522,72,third_party_fc_database,medium,"Alexander Schlager is a 30-year-old Austria goalkeeper at Red Bull Salzburg. With an FC 26 OVR of 72, he brings goalkeeping depth, reflexes, and penalty-area coverage to the Austria squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/alexander-schlager-215522,https://www.fcratings.com/assets/images/post/215522.png,2026-06-26
Jordan,Musa Al Tamari,Rennes,France,Rennes [France],FW,1997-06-10,29,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/musa-al-tamari-259191,76,third_party_fc_database,medium,"Musa Al Tamari is a 29-year-old Jordan forward at Rennes. With an FC 26 OVR of 76, he brings reliable attacking depth, final-third movement, and finishing options to the Jordan squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/musa-al-tamari-259191,https://www.fcratings.com/assets/images/post/259191.png,2026-06-26
Jordan,Yazan Al Arab,FC Seoul,South Korea,FC Seoul [South Korea],DF,1996-01-31,30,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/yazan-al-arab-73466,75,third_party_fc_database,medium,"Yazan Al Arab is a 30-year-old Jordan defender at FC Seoul. With an FC 26 OVR of 75, he brings back-line reliability, aerial presence, and defensive balance to the Jordan squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/yazan-al-arab-73466,https://www.fcratings.com/assets/images/post/73466.png,2026-06-26
Jordan,Ihsan Haddad ( captain ),Al-Hussein,Jordan,Al-Hussein [Jordan],DF,1994-02-05,32,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Ihsan_Haddad,,not_collected,unknown,Ihsan Haddad is a 32-year-old Jordan defender at Al-Hussein. He brings developing defensive cover and long-term upside to the Jordan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Jordan,Mahmoud Al-Mardi,Al-Hussein,Jordan,Al-Hussein [Jordan],FW,1993-10-06,32,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Mahmoud_Al-Mardi,,not_collected,unknown,Mahmoud Al-Mardi is a 32-year-old Jordan forward at Al-Hussein. He brings developing attacking depth and future upside to the Jordan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Jordan,Yazeed Abulaila,Al-Hussein,Jordan,Al-Hussein [Jordan],GK,1993-01-08,33,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Yazeed_Abulaila,,not_collected,unknown,Yazeed Abulaila is a 33-year-old Jordan goalkeeper at Al-Hussein. He brings developing goalkeeper depth and training-ground competition to the Jordan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Jordan,Rajaei Ayed,Al-Hussein,Jordan,Al-Hussein [Jordan],MF,1993-07-25,32,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Rajaei_Ayed,,not_collected,unknown,Rajaei Ayed is a 32-year-old Jordan midfielder at Al-Hussein. He brings developing midfield cover and energy between the lines to the Jordan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Jordan,Noor Al-Rawabdeh,Selangor,Malaysia,Selangor [Malaysia],MF,1997-02-24,29,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Noor_Al-Rawabdeh,,not_collected,unknown,Noor Al-Rawabdeh is a 29-year-old Jordan midfielder at Selangor. He brings developing midfield cover and energy between the lines to the Jordan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Jordan,Ali Olwan,Al-Sailiya,Qatar,Al-Sailiya [Qatar],FW,2000-03-26,26,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Ali_Olwan,,not_collected,unknown,Ali Olwan is a 26-year-old Jordan forward at Al-Sailiya. He brings developing attacking depth and future upside to the Jordan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Jordan,Abdallah Nasib,Al-Zawraa,Iraq,Al-Zawraa [Iraq],DF,1994-02-25,32,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Abdallah_Nasib,,not_collected,unknown,Abdallah Nasib is a 32-year-old Jordan defender at Al-Zawraa. He brings developing defensive cover and long-term upside to the Jordan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Jordan,Ibrahim Sadeh,Al-Karma,Iraq,Al-Karma [Iraq],MF,2000-04-27,26,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Ibrahim_Sadeh,,not_collected,unknown,Ibrahim Sadeh is a 26-year-old Jordan midfielder at Al-Karma. He brings developing midfield cover and energy between the lines to the Jordan squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
